team,goals_for,goals_against
Canada,1.52734375,1.17578125
Cape Verde,1.054054054054054,1.1297297297297297
Cascadia,2.8333333333333335,1.8333333333333333
Cayman Islands,1.02,2.3
Central African Republic,1.0990990990990992,1.8198198198198199
Chad,0.8828828828828829,1.7117117117117118
Chagos Islands,1.5714285714285714,6.142857142857143
Chameria,2.0,1.1428571428571428
Chile,1.386138613861386,1.499009900990099
China PR,1.9691943127962086,0.8981042654028436
Colombia,1.2379746835443037,1.2379746835443037
Comoros,0.7559055118110236,1.7244094488188977
Congo,1.2172284644194757,1.3895131086142323
Cook Islands,0.8125,5.208333333333333
Corsica,1.5,0.5
Costa Rica,1.9237113402061856,1.092783505154639
County of Nice,2.111111111111111,1.4444444444444444
Crimea,1.4,2.2
Croatia,1.736,0.928
Cuba,1.5427509293680297,1.5650557620817844
Curaçao,1.6015936254980079,1.6414342629482073
Cyprus,0.8451612903225807,2.403225806451613
Czech Republic,1.7370689655172413,0.9655172413793104
Czechoslovakia,1.9525862068965518,1.1810344827586208
DR Congo,1.51044776119403,1.1223880597014926
Darfur,0.14285714285714285,14.142857142857142
Denmark,1.8540856031128405,1.235408560311284
Djibouti,0.6153846153846154,3.67032967032967
Dominica,1.1511627906976745,2.0813953488372094
Dominican Republic,1.825,1.5416666666666667
Délvidék,2.0,1.5
Ecuador,1.1436950146627567,1.7859237536656891
Egypt,1.6824324324324325,0.9324324324324325
El Salvador,1.496,1.488
Ellan Vannin,2.2222222222222223,1.3888888888888888
England,2.195751138088012,0.8406676783004552
Equatorial Guinea,0.8666666666666667,1.4814814814814814
Eritrea,0.6935483870967742,1.7580645161290323
Estonia,0.8722627737226277,1.8941605839416058
Eswatini,0.8407643312101911,1.6114649681528663
Ethiopia,1.1428571428571428,1.5642857142857143
Falkland Islands,0.9393939393939394,3.6666666666666665
Faroe Islands,0.7547169811320755,2.306603773584906
Felvidék,1.1666666666666667,1.6666666666666667
Fiji,2.626943005181347,1.5699481865284974
Finland,1.0947368421052632,2.0589473684210526
France,1.993103448275862,0.9632183908045977
Franconia,0.0,6.0
French Guiana,1.6016260162601625,1.4146341463414633
Frøya,1.6216216216216217,3.945945945945946
Gabon,1.2226890756302522,1.1134453781512605
Gambia,1.108433734939759,1.3674698795180722
Georgia,1.1510416666666667,1.4270833333333333
German DR,1.696969696969697,1.2828282828282829
Germany,2.391304347826087,0.9679633867276888
Ghana,1.4986876640419948,0.8923884514435696
Gibraltar,1.1693548387096775,2.782258064516129
Gotland,2.7,1.9
Gozo,1.0769230769230769,2.076923076923077
Greece,1.299168975069252,1.3850415512465375
Greenland,2.0,1.9705882352941178
Grenada,1.7459459459459459,1.864864864864865
Guadeloupe,1.8095238095238095,1.2321428571428572
Guam,0.9029126213592233,5.495145631067961
Guatemala,1.6518987341772151,1.3259493670886076
Guernsey,2.5822784810126582,1.2869198312236287
Guinea,1.3855072463768117,1.1594202898550725
Guinea-Bissau,0.9411764705882353,1.4183006535947713
Guyana,1.6274509803921569,1.8235294117647058
Găgăuzia,0.6666666666666666,3.0
Haiti,1.8552188552188553,1.2592592592592593
Hitra,1.608695652173913,4.0
Hmong,2.0,3.3333333333333335
Honduras,1.60613810741688,1.2966751918158568
Hong Kong,1.4012738853503184,1.78343949044586
Hungary,1.9174528301886793,1.4245283018867925
Iceland,1.0830449826989619,1.7889273356401385
India,1.3458646616541354,1.468671679197995
Indonesia,1.6837294332723949,1.5941499085923219
Iran,2.053164556962025,0.7164556962025317
Iraq,1.7126436781609196,0.8781609195402299
Iraqi Kurdistan,2.259259259259259,1.0
Isle of Man,3.206896551724138,1.5
Isle of Wight,2.3541666666666665,1.25
Israel,1.5567765567765568,1.4395604395604396
Italy,1.7806841046277666,0.8953722334004024
Ivory Coast,1.7195767195767195,0.9126984126984127
Jamaica,1.4431818181818181,1.21875
Japan,1.8898916967509025,1.068592057761733
Jersey,2.7982456140350878,1.1885964912280702
Jordan,1.4645669291338583,1.1338582677165354
Kabylia,1.3333333333333333,2.5
Kazakhstan,1.2032085561497325,1.8235294117647058
Kenya,1.1704834605597965,1.1857506361323156
Kernow,2.0,1.0
Kiribati,0.6363636363636364,11.454545454545455
Kosovo,1.2253521126760563,1.380281690140845
Kuwait,1.7066974595842956,1.115473441108545
Kyrgyzstan,1.328,1.576
Kárpátalja,2.272727272727273,1.1818181818181819
Laos,1.0368421052631578,3.194736842105263
Latvia,1.1141868512110726,1.4878892733564013
Lebanon,1.2788461538461537,1.3894230769230769
Lesotho,0.7701149425287356,1.603448275862069
Liberia,0.8932038834951457,1.5097087378640777
Libya,1.3349514563106797,1.2233009708737863
Liechtenstein,0.3701657458563536,2.9005524861878453
Lithuania,0.914179104477612,1.6343283582089552
Luxembourg,0.5775577557755776,2.762376237623762
Macau,0.8715596330275229,3.229357798165138
Madagascar,1.2317596566523605,1.4291845493562232
Malawi,1.0793201133144477,1.2577903682719547
Malaysia,1.6860643185298623,1.4349157733537519
Maldives,1.2459016393442623,2.387978142076503
Mali,1.361764705882353,0.9676470588235294
Malta,0.5389830508474577,2.535593220338983
Mapuche,1.5,1.0
Marshall Islands,1.0,3.5
Martinique,1.696808510638298,1.3138297872340425
Matabeleland,0.875,1.75
Maule Sur,1.0,0.0
Mauritania,0.7569060773480663,1.7348066298342542
Mauritius,0.9495412844036697,1.724770642201835
Mayotte,1.4516129032258065,1.4516129032258065
Menorca,2.24,1.28
Mexico,1.9884169884169884,0.9768339768339769
Micronesia,0.0,13.0
Moldova,0.7659574468085106,1.9361702127659575
Monaco,1.75,9.25
Mongolia,1.1927710843373494,2.927710843373494
Montenegro,1.146788990825688,1.4128440366972477
Montserrat,1.0909090909090908,2.9545454545454546
Morocco,1.5158730158730158,0.7513227513227513
Mozambique,1.016260162601626,1.3008130081300813
Myanmar,1.7135922330097086,1.604368932038835
Namibia,1.0420560747663552,1.4626168224299065
Nepal,0.8529411764705882,2.4411764705882355
Netherlands,2.215311004784689,0.8923444976076556
New Caledonia,2.9893617021276597,1.2553191489361701
New Zealand,1.9817351598173516,1.3515981735159817
Nicaragua,1.125,2.625
Niger,0.9019607843137255,1.6601307189542485
Nigeria,1.5862944162436547,0.868020304568528
Niue,0.0,16.5
North Korea,1.6849315068493151,1.0924657534246576
North Macedonia,1.2433862433862435,1.5132275132275133
North Vietnam,3.2,1.4
Northern Cyprus,3.2413793103448274,0.6551724137931034
Northern Ireland,1.0664335664335665,1.8951048951048952
Northern Mariana Islands,0.8333333333333334,4.5
Norway,1.5593952483801297,1.5356371490280778
Occitania,2.3636363636363638,1.1818181818181819
Oman,1.3212121212121213,1.3636363636363635
Orkney,1.3571428571428572,3.0
Padania,2.744186046511628,0.7674418604651163
Pakistan,0.8372093023255814,2.4186046511627906
Palestine,1.455621301775148,1.4201183431952662
Panama,1.438095238095238,1.584126984126984
Panjab,2.3333333333333335,1.5833333333333333
Papua New Guinea,2.265734265734266,1.867132867132867
Paraguay,1.3116370808678501,1.5128205128205128
Parishes of Jersey,4.5,1.5
Peru,1.2126168224299065,1.469626168224299
Philippines,1.1576923076923078,2.4615384615384617
Poland,1.6770538243626063,1.2152974504249292
Portugal,1.8842364532019704,0.9408866995073891
Provence,2.533333333333333,3.066666666666667
Puerto Rico,1.4912280701754386,2.192982456140351
Qatar,1.5024271844660195,1.1674757281553398
Raetia,1.75,3.6666666666666665
Republic of Ireland,1.3453038674033149,1.1574585635359116
Republic of St. Pauli,2.5,1.25
Rhodes,1.6111111111111112,1.0555555555555556
Romani people,2.0,3.0
Romania,1.723716381418093,1.1466992665036675
Russia,1.832,0.904
Rwanda,1.0585365853658537,1.2146341463414634
Réunion,2.2777777777777777,0.6296296296296297
Saare County,1.1714285714285715,2.5428571428571427
Saarland,1.0,2.0
Saint Helena,0.5714285714285714,4.857142857142857
Saint Kitts and Nevis,1.8,1.6606060606060606
Saint Lucia,1.5348837209302326,1.872093023255814
Saint Martin,1.3584905660377358,2.5660377358490565
Saint Pierre and Miquelon,0.2857142857142857,11.142857142857142
Saint Vincent and the Grenadines,1.5103092783505154,1.9793814432989691
Samoa,1.462686567164179,3.5522388059701493
San Marino,0.1595744680851064,4.23936170212766
Sark,0.0,17.5
Saudi Arabia,1.6651982378854626,0.9713656387665198
Scotland,1.7462686567164178,1.1907131011608623
Sealand,1.6666666666666667,5.0
Senegal,1.5012722646310432,0.816793893129771
Serbia,1.6839622641509433,1.070754716981132
Seychelles,0.7304964539007093,2.397163120567376
Shetland,1.7413793103448276,1.9482758620689655
Sierra Leone,0.9607843137254902,1.2352941176470589
Singapore,1.3122362869198312,1.8839662447257384
Sint Maarten,1.490566037735849,2.6037735849056602
Slovakia,1.4727272727272727,1.1818181818181819
Slovenia,1.2592592592592593,1.1574074074074074
Solomon Islands,2.2594594594594595,2.075675675675676
Somalia,0.4090909090909091,2.4909090909090907
Somaliland,2.5,3.0
South Africa,1.3356890459363957,0.8904593639575972
South Korea,1.9361393323657474,0.8287373004354136
South Ossetia,2.142857142857143,2.142857142857143
South Sudan,0.6617647058823529,1.838235294117647
South Yemen,0.3333333333333333,2.6666666666666665
Spain,2.191685912240185,0.8244803695150116
Sri Lanka,0.9885714285714285,2.302857142857143
Sudan,1.0930232558139534,1.305232558139535
Suriname,1.6228070175438596,1.3903508771929824
Sweden,2.007366482504604,1.1620626151012892
Switzerland,1.5857843137254901,1.5024509803921569
Syria,1.6547231270358307,1.214983713355049
Székely Land,2.0384615384615383,2.1538461538461537
Sápmi,3.142857142857143,1.8214285714285714
São Tomé and Príncipe,0.6557377049180327,2.540983606557377
Tahiti,3.034090909090909,1.4375
Taiwan,1.1832460732984293,2.6387434554973823
Tajikistan,1.6165413533834587,1.2030075187969924
Tamil Eelam,2.3043478260869565,2.608695652173913
Tanzania,1.0512048192771084,1.3072289156626506
Thailand,1.6123287671232878,1.4698630136986301
Tibet,0.75,4.5
Ticino,1.0,8.0
Timor-Leste,0.8533333333333334,3.4
Togo,1.0524344569288389,1.3258426966292134
Tonga,1.2153846153846153,3.769230769230769
Trinidad and Tobago,1.7466666666666666,1.36
Tunisia,1.5195822454308094,0.9007832898172323
Turkey,1.4297994269340975,1.4355300859598854
Turkmenistan,1.6587301587301588,1.4603174603174602
Turks and Caicos Islands,1.0,3.595744680851064
Tuvalu,1.135135135135135,5.378378378378378
Two Sicilies,0.5,3.0
Uganda,1.3915211970074812,1.0473815461346634
Ukraine,1.4190476190476191,1.0571428571428572
United Arab Emirates,1.4197530864197532,1.2271604938271605
United Koreans in Japan,1.0,1.0
United States,1.7117794486215538,1.1979949874686717
United States Virgin Islands,0.7611940298507462,3.985074626865672
Uruguay,1.6421875,1.1625
Uzbekistan,2.0093023255813955,1.0325581395348837
Vanuatu,2.022598870056497,2.15819209039548
Venezuela,0.8978102189781022,2.2372262773722627
Vietnam,1.63135593220339,1.3940677966101696
Vietnam Republic,1.8926553672316384,1.6497175141242937
Wales,1.3141831238779174,1.622980251346499
Wallis Islands and Futuna,0.9583333333333334,4.541666666666667
Western Armenia,2.125,1.25
Western Australia,1.96875,2.34375
Western Isles,1.5,2.264705882352941
Western Sahara,2.2,3.2
Yemen,0.975609756097561,2.3609756097560974
Yemen DPR,0.7647058823529411,2.823529411764706
Ynys Môn,1.7878787878787878,1.4242424242424243
Yorkshire,1.0,0.0
Yoruba Nation,0.5,1.0
Yugoslavia,2.0,1.2914798206278026
Zambia,1.478813559322034,0.972457627118644
Zanzibar,0.9629629629629629,1.4814814814814814
Zimbabwe,1.2973856209150327,1.107843137254902
Åland Islands,1.5,1.68
