team,goals_for,goals_against
Canada,1.556,1.156
Cape Verde,1.054054054054054,1.1297297297297297
Cascadia,2.8333333333333335,1.8333333333333333
Cayman Islands,1.02,2.3
Central African Republic,1.0990990990990992,1.8198198198198199
Chad,0.8828828828828829,1.7117117117117118
Chagos Islands,1.5714285714285714,6.142857142857143
Chameria,2.0,1.1428571428571428
Chile,1.3983050847457628,1.5
China PR,1.9832935560859188,0.883054892601432
Colombia,1.225201072386059,1.230563002680965
Comoros,0.7559055118110236,1.7244094488188977
Congo,1.2172284644194757,1.3895131086142323
Cook Islands,0.8125,5.208333333333333
Corsica,1.5,0.5
Costa Rica,1.9633620689655173,1.0581896551724137
County of Nice,2.111111111111111,1.4444444444444444
Crimea,1.4,2.2
Croatia,1.7772727272727273,0.9045454545454545
Cuba,1.5413533834586466,1.537593984962406
Curaçao,1.6015936254980079,1.6414342629482073
Cyprus,0.8451612903225807,2.403225806451613
Czech Republic,1.7467248908296944,0.9606986899563319
Czechoslovakia,2.0247524752475248,1.1336633663366336
DR Congo,1.5240963855421688,1.0903614457831325
Darfur,0.14285714285714285,14.142857142857142
Denmark,1.8778004073319756,1.234215885947047
Djibouti,0.6153846153846154,3.67032967032967
Dominica,1.1511627906976745,2.0813953488372094
Dominican Republic,1.825,1.5416666666666667
Délvidék,2.0,1.5
Ecuador,1.146341463414634,1.8140243902439024
Egypt,1.6979405034324944,0.919908466819222
El Salvador,1.5176151761517616,1.4525745257452574
Ellan Vannin,2.2222222222222223,1.3888888888888888
England,2.2957264957264956,0.8307692307692308
Equatorial Guinea,0.8666666666666667,1.4814814814814814
Eritrea,0.6935483870967742,1.7580645161290323
Estonia,0.8722627737226277,1.8941605839416058
Eswatini,0.8407643312101911,1.6114649681528663
Ethiopia,1.1428571428571428,1.5642857142857143
Falkland Islands,0.9393939393939394,3.6666666666666665
Faroe Islands,0.7547169811320755,2.306603773584906
Felvidék,1.1666666666666667,1.6666666666666667
Fiji,2.626943005181347,1.5699481865284974
Finland,1.0947368421052632,2.0589473684210526
France,2.0193370165745854,0.9226519337016574
Franconia,0.0,6.0
French Guiana,1.6016260162601625,1.4146341463414633
Frøya,1.6216216216216217,3.945945945945946
Gabon,1.2226890756302522,1.1134453781512605
Gambia,1.108433734939759,1.3674698795180722
Georgia,1.1510416666666667,1.4270833333333333
German DR,1.7526881720430108,1.3118279569892473
Germany,2.5015384615384617,0.9015384615384615
Ghana,1.510928961748634,0.8661202185792349
Gibraltar,1.1693548387096775,2.782258064516129
Gotland,2.7,1.9
Gozo,1.0769230769230769,2.076923076923077
Greece,1.3219373219373218,1.3675213675213675
Greenland,2.0,1.9705882352941178
Grenada,1.7459459459459459,1.864864864864865
Guadeloupe,1.8095238095238095,1.2321428571428572
Guam,0.9029126213592233,5.495145631067961
Guatemala,1.6518987341772151,1.3259493670886076
Guernsey,2.5822784810126582,1.2869198312236287
Guinea,1.3855072463768117,1.1594202898550725
Guinea-Bissau,0.9411764705882353,1.4183006535947713
Guyana,1.6274509803921569,1.8235294117647058
Găgăuzia,0.6666666666666666,3.0
Haiti,1.8673469387755102,1.2244897959183674
Hitra,1.608695652173913,4.0
Hmong,2.0,3.3333333333333335
Honduras,1.6361256544502618,1.2905759162303665
Hong Kong,1.4012738853503184,1.78343949044586
Hungary,1.8520408163265305,1.3954081632653061
Iceland,1.0874125874125875,1.7902097902097902
India,1.3458646616541354,1.468671679197995
Indonesia,1.6868131868131868,1.586080586080586
Iran,2.116710875331565,0.6684350132625995
Iraq,1.7222222222222223,0.875
Iraqi Kurdistan,2.259259259259259,1.0
Isle of Man,3.206896551724138,1.5
Isle of Wight,2.3541666666666665,1.25
Israel,1.5703703703703704,1.4444444444444444
Italy,1.828502415458937,0.8888888888888888
Ivory Coast,1.7262872628726287,0.8970189701897019
Jamaica,1.4469914040114613,1.2034383954154728
Japan,1.9319470699432892,1.056710775047259
Jersey,2.7982456140350878,1.1885964912280702
Jordan,1.4645669291338583,1.1338582677165354
Kabylia,1.3333333333333333,2.5
Kazakhstan,1.2032085561497325,1.8235294117647058
Kenya,1.1704834605597965,1.1857506361323156
Kernow,2.0,1.0
Kiribati,0.6363636363636364,11.454545454545455
Kosovo,1.2253521126760563,1.380281690140845
Kuwait,1.713953488372093,1.1093023255813954
Kyrgyzstan,1.328,1.576
Kárpátalja,2.272727272727273,1.1818181818181819
Laos,1.0368421052631578,3.194736842105263
Latvia,1.1141868512110726,1.4878892733564013
Lebanon,1.2788461538461537,1.3894230769230769
Lesotho,0.7701149425287356,1.603448275862069
Liberia,0.8932038834951457,1.5097087378640777
Libya,1.3349514563106797,1.2233009708737863
Liechtenstein,0.3701657458563536,2.9005524861878453
Lithuania,0.914179104477612,1.6343283582089552
Luxembourg,0.5775577557755776,2.762376237623762
Macau,0.8715596330275229,3.229357798165138
Madagascar,1.2317596566523605,1.4291845493562232
Malawi,1.0793201133144477,1.2577903682719547
Malaysia,1.6860643185298623,1.4349157733537519
Maldives,1.2459016393442623,2.387978142076503
Mali,1.361764705882353,0.9676470588235294
Malta,0.5389830508474577,2.535593220338983
Mapuche,1.5,1.0
Marshall Islands,1.0,3.5
Martinique,1.696808510638298,1.3138297872340425
Matabeleland,0.875,1.75
Maule Sur,1.0,0.0
Mauritania,0.7569060773480663,1.7348066298342542
Mauritius,0.9495412844036697,1.724770642201835
Mayotte,1.4516129032258065,1.4516129032258065
Menorca,2.24,1.28
Mexico,2.11353711790393,0.8842794759825328
Micronesia,0.0,13.0
Moldova,0.7659574468085106,1.9361702127659575
Monaco,1.75,9.25
Mongolia,1.1927710843373494,2.927710843373494
Montenegro,1.146788990825688,1.4128440366972477
Montserrat,1.0909090909090908,2.9545454545454546
Morocco,1.5577464788732394,0.723943661971831
Mozambique,1.016260162601626,1.3008130081300813
Myanmar,1.7135922330097086,1.604368932038835
Namibia,1.0420560747663552,1.4626168224299065
Nepal,0.8529411764705882,2.4411764705882355
Netherlands,2.286501377410468,0.8842975206611571
New Caledonia,2.9893617021276597,1.2553191489361701
New Zealand,2.0187793427230045,1.323943661971831
Nicaragua,1.125,2.625
Niger,0.9019607843137255,1.6601307189542485
Nigeria,1.613941018766756,0.8364611260053619
Niue,0.0,16.5
North Korea,1.7052631578947368,1.0456140350877192
North Macedonia,1.2433862433862435,1.5132275132275133
North Vietnam,3.2,1.4
Northern Cyprus,3.2413793103448274,0.6551724137931034
Northern Ireland,1.0679785330948122,1.8980322003577819
Northern Mariana Islands,0.8333333333333334,4.5
Norway,1.5714285714285714,1.5450549450549451
Occitania,2.3636363636363638,1.1818181818181819
Oman,1.3212121212121213,1.3636363636363635
Orkney,1.3571428571428572,3.0
Padania,2.744186046511628,0.7674418604651163
Pakistan,0.8372093023255814,2.4186046511627906
Palestine,1.455621301775148,1.4201183431952662
Panama,1.4455128205128205,1.564102564102564
Panjab,2.3333333333333335,1.5833333333333333
Papua New Guinea,2.265734265734266,1.867132867132867
Paraguay,1.3229166666666667,1.51875
Parishes of Jersey,4.5,1.5
Peru,1.2146341463414634,1.4536585365853658
Philippines,1.1576923076923078,2.4615384615384617
Poland,1.723809523809524,1.2031746031746031
Portugal,1.8975741239892183,0.9191374663072777
Provence,2.533333333333333,3.066666666666667
Puerto Rico,1.4912280701754386,2.192982456140351
Qatar,1.511002444987775,1.158924205378973
Raetia,1.75,3.6666666666666665
Republic of Ireland,1.3667621776504297,1.171919770773639
Republic of St. Pauli,2.5,1.25
Rhodes,1.6111111111111112,1.0555555555555556
Romani people,2.0,3.0
Romania,1.7396907216494846,1.1262886597938144
Russia,1.8484848484848484,0.8636363636363636
Rwanda,1.0585365853658537,1.2146341463414634
Réunion,2.2777777777777777,0.6296296296296297
Saare County,1.1714285714285715,2.5428571428571427
Saarland,1.0,2.0
Saint Helena,0.5714285714285714,4.857142857142857
Saint Kitts and Nevis,1.8,1.6606060606060606
Saint Lucia,1.5348837209302326,1.872093023255814
Saint Martin,1.3584905660377358,2.5660377358490565
Saint Pierre and Miquelon,0.2857142857142857,11.142857142857142
Saint Vincent and the Grenadines,1.5103092783505154,1.9793814432989691
Samoa,1.462686567164179,3.5522388059701493
San Marino,0.1595744680851064,4.23936170212766
Sark,0.0,17.5
Saudi Arabia,1.7057471264367816,0.9126436781609195
Scotland,1.7724137931034483,1.1672413793103449
Sealand,1.6666666666666667,5.0
Senegal,1.5065616797900263,0.7979002624671916
Serbia,1.739795918367347,1.010204081632653
Seychelles,0.7304964539007093,2.397163120567376
Shetland,1.7413793103448276,1.9482758620689655
Sierra Leone,0.9607843137254902,1.2352941176470589
Singapore,1.3122362869198312,1.8839662447257384
Sint Maarten,1.490566037735849,2.6037735849056602
Slovakia,1.4768518518518519,1.1712962962962963
Slovenia,1.2714285714285714,1.1428571428571428
Solomon Islands,2.2594594594594595,2.075675675675676
Somalia,0.4090909090909091,2.4909090909090907
Somaliland,2.5,3.0
South Africa,1.3394160583941606,0.8613138686131386
South Korea,1.989247311827957,0.7572964669738863
South Ossetia,2.142857142857143,2.142857142857143
South Sudan,0.6617647058823529,1.838235294117647
South Yemen,0.3333333333333333,2.6666666666666665
Spain,2.297814207650273,0.7704918032786885
Sri Lanka,0.9885714285714285,2.302857142857143
Sudan,1.0930232558139534,1.305232558139535
Suriname,1.6228070175438596,1.3903508771929824
Sweden,2.0528455284552845,1.1341463414634145
Switzerland,1.6130790190735695,1.4713896457765667
Syria,1.6547231270358307,1.214983713355049
Székely Land,2.0384615384615383,2.1538461538461537
Sápmi,3.142857142857143,1.8214285714285714
São Tomé and Príncipe,0.6557377049180327,2.540983606557377
Tahiti,3.034090909090909,1.4375
Taiwan,1.1832460732984293,2.6387434554973823
Tajikistan,1.6165413533834587,1.2030075187969924
Tamil Eelam,2.3043478260869565,2.608695652173913
Tanzania,1.0512048192771084,1.3072289156626506
Thailand,1.6123287671232878,1.4698630136986301
Tibet,0.75,4.5
Ticino,1.0,8.0
Timor-Leste,0.8533333333333334,3.4
Togo,1.0606060606060606,1.3181818181818181
Tonga,1.2153846153846153,3.769230769230769
Trinidad and Tobago,1.760752688172043,1.3602150537634408
Tunisia,1.5561643835616439,0.873972602739726
Turkey,1.4129793510324484,1.4277286135693215
Turkmenistan,1.6587301587301588,1.4603174603174602
Turks and Caicos Islands,1.0,3.595744680851064
Tuvalu,1.135135135135135,5.378378378378378
Two Sicilies,0.5,3.0
Uganda,1.3915211970074812,1.0473815461346634
Ukraine,1.4292682926829268,1.048780487804878
United Arab Emirates,1.4253731343283582,1.208955223880597
United Koreans in Japan,1.0,1.0
United States,1.776243093922652,1.138121546961326
United States Virgin Islands,0.7611940298507462,3.985074626865672
Uruguay,1.6557659208261617,1.1497418244406197
Uzbekistan,2.0093023255813955,1.0325581395348837
Vanuatu,2.022598870056497,2.15819209039548
Venezuela,0.8978102189781022,2.2372262773722627
Vietnam,1.63135593220339,1.3940677966101696
Vietnam Republic,1.8926553672316384,1.6497175141242937
Wales,1.3242258652094718,1.6284153005464481
Wallis Islands and Futuna,0.9583333333333334,4.541666666666667
Western Armenia,2.125,1.25
Western Australia,1.96875,2.34375
Western Isles,1.5,2.264705882352941
Western Sahara,2.2,3.2
Yemen,0.975609756097561,2.3609756097560974
Yemen DPR,0.7647058823529411,2.823529411764706
Ynys Môn,1.7878787878787878,1.4242424242424243
Yorkshire,1.0,0.0
Yoruba Nation,0.5,1.0
Yugoslavia,2.057894736842105,1.2947368421052632
Zambia,1.478813559322034,0.972457627118644
Zanzibar,0.9629629629629629,1.4814814814814814
Zimbabwe,1.2973856209150327,1.107843137254902
Åland Islands,1.5,1.68
