team,goals_for,goals_against
Monaco,0.3499041780391145,9.253696168643602
Mongolia,0.22272870796486988,2.2628951256588206
Montenegro,0.6599409326061624,1.4816850914936612
Montserrat,0.2253389680502469,2.1321328415712903
Morocco,2.206063226073658,0.5370357158452093
Mozambique,0.20477522449504654,1.320687038864383
Myanmar,-0.17420560848973168,2.374026761430312
Namibia,0.19732664231992467,1.2318028557988017
Nepal,0.16322293825793446,2.0405041895228884
Netherlands,2.8978094640968517,0.9342821092986247
New Caledonia,0.5102167337553952,1.2015537647880532
New Zealand,0.9433882076728236,0.8796986245920366
Nicaragua,-0.13775032616312627,1.3945726375331973
Niger,0.1866683046863277,1.5658250025389384
Nigeria,1.6437204222165893,0.7656926127835753
Niue,0.0,16.500684462679683
North Korea,0.31319393325501416,1.291690831916363
North Macedonia,0.7560848912707331,1.4165694692247996
North Vietnam,0.639575093549422,1.4010625135288914
Northern Cyprus,0.5995829285040214,0.7252884232009763
Northern Ireland,0.7067052244594061,1.2215032208139098
Northern Mariana Islands,0.1999272078183288,4.218749243773147
Norway,2.1251175507661,1.0448903471642745
Occitania,0.4888902821253551,1.009448788557371
Oman,0.2949918662194813,1.003325233703495
Orkney,0.34485132087519776,2.1343061064755684
Padania,0.5383281472743647,0.8231379760740147
Pakistan,0.11537215966917017,2.30925056143618
Palestine,0.290178876441641,1.1906930149679724
Panama,1.0278417746867938,1.143972965453263
Panjab,0.47858169048500177,1.4952135673107811
Papua New Guinea,0.36577498170829714,1.4475677113719267
Paraguay,0.8242211665274719,1.2188153548424234
Parishes of Jersey,0.9001232032846513,1.5000684462692506
Peru,0.5045256868960092,1.2987792929578226
Philippines,0.05146072982607206,1.5472452305808375
Poland,1.6295509085283126,1.2830819545233971
Portugal,2.812235644416117,0.7997853551018093
Provence,0.563187141893707,2.9679880585503606
Puerto Rico,-0.655989392088346,1.4080658868574971
Qatar,0.8051493855789714,1.1438038767010121
Raetia,0.49706366625291615,3.5018237745646648
Republic of Ireland,1.0086144665578456,1.091028244658642
Republic of St. Pauli,0.49989730671270194,1.250325146692294
Rhodes,0.3274127702348362,1.0019778479877803
Romani people,0.39627711371785845,3.0186816035903163
Romania,1.1805321931279784,0.9872860564611522
Russia,1.7176236718411966,0.9610653964350797
Rwanda,0.1949930817604829,1.111652004329448
Réunion,0.3696431731812664,0.5623171963630345
Saare County,0.2796056695652837,2.3726824427505804
Saarland,0.19669601037226894,2.0078699043687838
Saint Helena,0.11114654400645457,4.721704370944473
Saint Kitts and Nevis,0.3069831853752829,1.8296096397105899
Saint Lucia,0.26661594248388265,1.963093321741437
Saint Martin,0.3411485095214988,2.046570040798637
Saint Pierre and Miquelon,0.06199317632991842,11.295696451352322
Saint Vincent and the Grenadines,0.30245235901688916,2.178308254894595
Samoa,0.3131915325711159,3.0290701614002993
San Marino,-0.10931475782879124,3.933500013689535
Sark,0.0,17.499281250949117
Saudi Arabia,0.78888174692013,0.944258907350968
Scotland,1.3559781194052423,1.1728519803817374
Sealand,0.3333211728814172,4.999452329914181
Senegal,1.9302107202680476,0.6702757230149289
Serbia,1.5204127269687082,1.148856884011152
Seychelles,0.10570465117730643,2.8014988682325956
Shetland,0.40055677250800426,1.8447517609654822
Sierra Leone,0.20804726215100455,1.28445586452771
Singapore,-0.10110105134239765,1.7737407480780114
Sint Maarten,0.312904175460991,2.7001598769680055
Slovakia,1.1352066778361691,1.159272931623327
Slovenia,0.984598310199166,1.0576130153876784
Solomon Islands,0.4221664757197979,1.829951929522479
Somalia,0.06973056052691669,2.365152327576675
Somaliland,0.5002669465232185,2.9989733013446442
South Africa,0.8480285027315912,0.8598120380974466
South Korea,1.7146635594797928,0.7613193029302411
South Ossetia,0.37782812772995816,2.0489666294874866
South Sudan,0.13295853519227213,1.809794070215829
South Yemen,0.06666666000370991,2.6664841266325867
Spain,0.4799445056651373,0.7504857438749949
Sri Lanka,0.18731210774474755,1.9924042569490095
Sudan,0.17303370271307206,1.296983315468654
Suriname,0.33283348333360563,1.2608876258180859
Sweden,1.748430374708351,1.1345107874666764
Switzerland,1.8485578454510823,1.0741447723848039
Syria,0.32024252525334146,1.1019580517845184
Székely Land,0.43999184214670595,2.0721129991076626
Sápmi,0.44714551931036567,1.9753312503808724
São Tomé and Príncipe,0.13346872311566413,2.6119668678099566
Tahiti,0.39619433387868186,1.5629437588579473
Taiwan,0.19598759011828093,2.707430871784084
Tajikistan,0.2665266369090336,1.1336184783656131
Tamil Eelam,0.46527034537637846,2.3726768359148105
Tanzania,0.18452687322331446,1.1484053228833748
Thailand,0.43836098785261535,1.1487917129769651
Tibet,0.25016087510683893,4.185289836316425
Ticino,0.2,8.0
Timor-Leste,0.1556804115026582,3.2103430756152154
Togo,0.19375286840377298,1.2573331814054938
Tonga,0.23264304713852982,3.7562684347241464
Trinidad and Tobago,0.33151620687827915,1.55300292234246
Tunisia,1.0667110447932593,0.7367435859173092
Turkey,0.3538372620902866,1.184783483854786
Turkmenistan,0.28932244756780884,1.5826893571465595
Turks and Caicos Islands,0.2154878287619164,3.271122293774761
Tuvalu,0.22764679721367975,5.000347402640882
Two Sicilies,0.09997189668864037,3.947182631602527
Uganda,0.3066879339319024,0.8346451232587646
Ukraine,1.4355874009542136,1.202198862042278
United Arab Emirates,0.7789044119310281,1.0914202110610784
United Koreans in Japan,0.2036458916575133,0.9642264839822142
United States,2.1399817513796586,0.8656154053406846
United States Virgin Islands,0.1876570364741298,2.870548741538853
Uruguay,1.4974448516552854,0.9653978604397475
Uzbekistan,1.280913046766237,0.8042949998602159
Vanuatu,0.4148678796937697,1.958557262226217
Venezuela,0.7183689206530375,1.591873800877093
Vietnam,0.2700062315088655,1.18243602902833
Vietnam Republic,0.3422154387276306,1.6445937465648182
Wales,1.281037917945804,1.1301436255932875
Wallis Islands and Futuna,0.1825904485973998,5.412543383132548
Western Armenia,0.41356229936582656,1.2331595302535596
Western Australia,0.37280499133969225,2.11523721977446
Western Isles,0.25647173461611605,2.2112262044964432
Western Sahara,0.44005910716976393,3.1990364139212093
Yemen,0.22312204697124202,1.8023203707116124
Yemen DPR,0.153640444118807,2.4907589613140844
Ynys Môn,0.37907320816326534,1.397017507235331
Yorkshire,0.2,0.0
Yoruba Nation,0.09997262149281275,1.0
Yugoslavia,0.3973726542144604,1.1043319285060516
Zambia,0.26339865546635,1.0042421162778952
Zanzibar,0.2449680529887667,1.1534273794468772
Zimbabwe,0.23839495741376357,1.143796875058954
Åland Islands,0.229145829360223,1.6764319320283705
