fifa_ranking,name,Squad size,Avg. age,total_market_value,Confederation,Points
55,Qatar,25,27.9,€17.93m,AFC,1455
56,Romania,26,27.8,€97.20m,UEFA,1451
57,Iraq,28,26.6,€18.68m,AFC,1447
58,Slovenia,25,27.0,€142.85m,UEFA,1446
59,Ireland,20,24.7,€68.88m,UEFA,1437
60,South Africa,23,26.9,€41.15m,CAF,1430
61,Saudi Arabia,23,28.0,€27.63m,AFC,1421
62,Burkina Faso,24,25.0,€121.03m,CAF,1412
63,Jordan,26,27.1,€15.98m,AFC,1391
64,Albania,23,28.3,€81.75m,UEFA,1388
65,Bosnia,26,26.8,€130.90m,UEFA,1386
66,Honduras,26,25.3,€16.30m,CONCACAF,1380
67,North Macedonia,26,28.7,€38.70m,UEFA,1372
68,UAE,24,26.7,€31.13m,AFC,1370
69,Cape Verde,36,28.5,€44.85m,CAF,1366
70,N. Ireland,28,25.4,€79.88m,UEFA,1362
71,Jamaica,27,27.6,€53.85m,CONCACAF,1358
72,Georgia,23,26.4,€195.30m,UEFA,1350
73,Finland,23,25.9,€41.60m,UEFA,1346
74,Ghana,29,26.4,€220.78m,CAF,1346
75,Iceland,23,27.8,€74.00m,UEFA,1345
76,Bolivia,28,25.0,€18.73m,CONMEBOL,1329
77,Israel,25,26.3,€85.90m,UEFA,1328
78,Kosovo,25,27.7,€114.28m,UEFA,1319
79,Oman,22,28.6,€6.10m,AFC,1313
80,Guinea,25,25.1,€73.00m,CAF,1300
81,Montenegro,26,28.4,€60.13m,UEFA,1296
82,Curaçao,26,28.0,€28.68m,CONCACAF,1295
83,Haiti,26,27.5,€56.05m,CONCACAF,1292
84,Syria,18,27.2,€7.20m,AFC,1289
85,New Zealand,26,28.1,€30.70m,OFC,1282
86,Bulgaria,24,25.1,€29.75m,UEFA,1279
87,Gabon,35,27.5,€34.45m,CAF,1273
88,Uganda,28,28.1,€8.65m,CAF,1264
89,Angola,27,29.4,€52.50m,CAF,1263
90,Benin,24,26.3,€16.90m,CAF,1259
91,Bahrain,24,29.6,€6.23m,AFC,1259
92,Zambia,23,26.2,€12.90m,CAF,1256
93,Thailand,23,28.0,€6.38m,AFC,1252
94,China,26,26.7,€12.48m,AFC,1252
95,Palestine,23,27.2,€6.98m,AFC,1245
96,Guatemala,21,25.2,€5.33m,CONCACAF,1243
97,Belarus,22,26.9,€14.00m,UEFA,1236
98,Luxembourg,24,26.6,€32.90m,UEFA,1228
99,Vietnam,23,28.1,€6.38m,AFC,1226
100,El Salvador,26,25.9,€6.64m,CONCACAF,1225
101,Mozambique,28,29.2,€30.10m,CAF,1224
102,Trinidad,25,24.8,€10.08m,CONCACAF,1223
103,Tajikistan,24,26.2,€7.70m,AFC,1222
104,Madagascar,25,27.8,€8.28m,CAF,1204
105,Equat. Guinea,19,26.4,€12.05m,CAF,1195
106,Armenia,25,24.9,€40.38m,UEFA,1191
107,Kyrgyzstan,32,25.5,€7.58m,AFC,1191
108,Lebanon,23,28.9,€6.43m,AFC,1188
109,Comoros,21,24.0,€3.28m,CAF,1188
110,Kazakhstan,27,26.5,€17.70m,UEFA,1183
111,Kenya,24,26.1,€10.93m,CAF,1182
112,Libya,19,26.5,€11.43m,CAF,1182
113,Tanzania,27,26.3,€7.48m,CAF,1180
114,Niger,23,26.4,€9.98m,CAF,1180
115,Mauritania,26,26.7,€24.30m,CAF,1171
116,The Gambia,22,25.4,€72.58m,CAF,1160
117,Sudan,27,29.2,€3.25m,CAF,1157
118,North Korea,29,25.8,€6.85m,AFC,1151
119,Sierra Leone,24,24.3,€13.38m,CAF,1149
120,Namibia,23,27.2,€2.08m,CAF,1149
121,Togo,25,25.6,€29.75m,CAF,1147
122,Indonesia,23,26.5,€30.58m,AFC,1145
123,Faroe Islands,23,27.4,€4.95m,UEFA,1137
124,Azerbaijan,27,27.6,€16.23m,UEFA,1137
125,Suriname,26,29.1,€37.85m,CONCACAF,1132
126,Cyprus,26,25.9,€19.10m,UEFA,1128
127,Malawi,26,26.3,€2.05m,CAF,1128
128,Rwanda,29,27.2,€6.90m,CAF,1127
129,Estonia,24,24.2,€7.10m,UEFA,1121
130,Zimbabwe,23,26.7,€7.60m,CAF,1118
131,Nicaragua,23,27.7,€2.58m,CONCACAF,1115
132,Guinea-Bissau,24,26.5,€41.45m,CAF,1108
133,Congo,23,24.5,€2.60m,CAF,1106
134,Kuwait,23,28.5,€4.35m,AFC,1105
135,Philippines,23,27.9,€6.35m,AFC,1094
136,India,23,28.8,€4.80m,AFC,1091
137,Latvia,27,26.9,€17.68m,UEFA,1091
138,Malaysia,28,28.6,€7.13m,AFC,1086
139,Central Africa,26,25.8,€6.98m,CAF,1084
140,Liberia,26,24.4,€15.80m,CAF,1079
141,Turkmenistan,22,27.6,€2.95m,AFC,1079
142,Burundi,27,26.5,€12.43m,CAF,1078
143,Dominican Rep.,23,24.4,€18.03m,CONCACAF,1078
144,Ethiopia,23,27.5,€2.78m,CAF,1072
145,Lesotho,22,28.2,€675k,CAF,1067
146,Botswana,26,30.0,€3.08m,CAF,1064
147,Singapore,27,27.8,€4.23m,AFC,1060
148,Lithuania,23,27.3,€18.55m,UEFA,1058
149,Yemen,23,26.7,€1.85m,AFC,1049
150,Guyana,26,26.3,€1.50m,CONCACAF,1049
151,New Caledonia,25,28.7,€5.20m,OFC,1037
152,St. Kitts/Nevis,23,27.4,€575k,CONCACAF,1036
153,Solomons,23,25.5,€450k,OFC,1032
154,Fiji,26,28.3,€2.45m,OFC,1030
155,Hong Kong,23,28.5,€3.60m,AFC,1027
156,Puerto Rico,24,23.4,€1.18m,CONCACAF,1026
157,Tahiti,18,29.1,€60k,OFC,1019
158,Myanmar,23,25.9,€3.13m,AFC,1012
159,Moldova,26,25.8,€10.55m,UEFA,1004
160,Vanuatu,24,29.6,€585k,OFC,997
161,Malta,27,27.7,€14.30m,UEFA,988
162,Antigua and B.,23,23.1,€650k,CONCACAF,987
163,Grenada,41,25.3,€1.75m,CONCACAF,983
164,Cuba,24,23.9,€2.10m,CONCACAF,981
165,Eswatini,24,26.5,€1.08m,CAF,979
166,Bermuda,28,27.3,€375k,CONCACAF,977
167,Saint Lucia,21,23.5,€250k,CONCACAF,977
168,Papua N. Guinea,23,29.5,-,OFC,975
169,Afghanistan,18,22.4,€325k,AFC,973
170,South Sudan,25,25.3,€1.60m,CAF,971
171,St. Vincent,33,25.2,€475k,CONCACAF,968
172,Maldives,30,30.8,€950k,AFC,955
173,Andorra,26,29.3,€3.34m,UEFA,945
174,Chinese Taipei,23,26.3,€1.92m,AFC,924
175,Montserrat,19,24.2,€375k,CONCACAF,917
176,Nepal,23,27.4,€1.33m,AFC,915
177,Cambodia,23,25.6,€2.48m,AFC,912
178,Mauritius,23,28.3,€850k,CAF,911
179,Barbados,24,24.6,€200k,CONCACAF,910
180,Belize,24,26.9,€375k,CONCACAF,907
181,Bangladesh,23,25.8,€7.74m,AFC,900
182,Dominica,24,25.8,-,CONCACAF,898
183,Chad,24,24.3,€6.10m,CAF,897
184,Eritrea,24,25.5,€3.90m,CAF,887
185,Laos,23,23.1,€1.32m,AFC,885
186,Bhutan,23,25.4,€690k,AFC,881
187,Mongolia,19,26.1,€500k,AFC,880
188,Cook Islands,19,29.0,-,OFC,878
189,Aruba,23,24.6,€125k,CONCACAF,877
190,Samoa,23,24.5,€350k,OFC,876
191,Sri Lanka,23,27.5,€885k,AFC,872
192,A. Samoa,21,24.4,-,OFC,872
193,Brunei,22,27.3,€680k,AFC,863
194,Macau,24,24.9,€335k,AFC,858
195,Cayman Islands,25,25.9,-,CONCACAF,855
196,São Tomé and P.,24,25.7,€1.43m,CAF,855
197,Djibouti,20,26.2,€575k,CAF,854
198,Somalia,19,25.9,€860k,CAF,839
199,Tonga,23,23.8,€10k,OFC,836
200,Timor-Leste,23,23.9,€925k,AFC,826
201,Guam,25,23.3,€240k,AFC,825
202,Pakistan,28,24.9,€3.44m,AFC,825
203,Gibraltar,23,23.7,€1.38m,UEFA,810
204,Seychelles,23,25.1,€1.03m,CAF,804
205,Turks-Caicos,16,21.9,€50k,CONCACAF,804
206,Liechtenstein,23,26.3,€600k,UEFA,804
207,Bahamas,27,21.7,-,CONCACAF,787
208,B. Virgin,24,24.6,-,CONCACAF,782
209,US Virgin,23,24.6,€125k,CONCACAF,780
210,Anguilla,23,25.4,-,CONCACAF,760
211,San Marino,24,24.9,€970k,UEFA,726
